[20220530 23:14:40 INFO    ] start to connect
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 1185
[20220530 23:17:40 DEBUG   ] Current Format: LTE
[20220530 23:17:40 DEBUG   ] Current Format: LTE
[20220530 23:17:41 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:17:41 DEBUG   ] Current Format: LTE
[20220530 23:17:41 INFO    ] POWER: 24.21
[20220530 23:17:42 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:17:42 DEBUG   ] Current Format: LTE
[20220530 23:17:42 INFO    ] POWER: 24.33
[20220530 23:17:42 DEBUG   ] Current Format: LTE
[20220530 23:17:42 INFO    ] ACLR: [Decimal('-43.90'), Decimal('-55.26'), Decimal('-49.12'), Decimal('-54.61'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:42 DEBUG   ] Current Format: LTE
[20220530 23:17:42 INFO    ] EVM: 3.23
[20220530 23:17:43 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] POWER: 23.32
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] ACLR: [Decimal('-41.30'), Decimal('-40.31'), Decimal('-42.86'), Decimal('-41.97'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] EVM: 1.32
[20220530 23:17:43 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] POWER: 23.51
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] ACLR: [Decimal('-42.79'), Decimal('-54.73'), Decimal('-48.42'), Decimal('-54.06'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:43 DEBUG   ] Current Format: LTE
[20220530 23:17:43 INFO    ] EVM: 2.97
[20220530 23:17:44 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:17:44 DEBUG   ] Current Format: LTE
[20220530 23:17:44 INFO    ] POWER: 21.31
[20220530 23:17:44 DEBUG   ] Current Format: LTE
[20220530 23:17:44 INFO    ] ACLR: [Decimal('-38.86'), Decimal('-38.54'), Decimal('-40.44'), Decimal('-40.52'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:44 DEBUG   ] Current Format: LTE
[20220530 23:17:44 INFO    ] EVM: 1.97
[20220530 23:17:46 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] POWER: 22.43
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] ACLR: [Decimal('-41.02'), Decimal('-54.05'), Decimal('-47.03'), Decimal('-53.55'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] EVM: 2.78
[20220530 23:17:46 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] POWER: 21.22
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] ACLR: [Decimal('-38.70'), Decimal('-38.35'), Decimal('-40.39'), Decimal('-40.00'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:46 DEBUG   ] Current Format: LTE
[20220530 23:17:46 INFO    ] EVM: 1.90
[20220530 23:17:46 DEBUG   ] {'Q_1': [Decimal('24.21')], 'Q_P': [Decimal('24.33'), [Decimal('-43.90'), Decimal('-55.26'), Decimal('-49.12'), Decimal('-54.61'), Decimal('0.00'), Decimal('0.00')], Decimal('3.23')], 'Q_F': [Decimal('23.32'), [Decimal('-41.30'), Decimal('-40.31'), Decimal('-42.86'), Decimal('-41.97'), Decimal('0.00'), Decimal('0.00')], Decimal('1.32')], '16_P': [Decimal('23.51'), [Decimal('-42.79'), Decimal('-54.73'), Decimal('-48.42'), Decimal('-54.06'), Decimal('0.00'), Decimal('0.00')], Decimal('2.97')], '16_F': [Decimal('21.31'), [Decimal('-38.86'), Decimal('-38.54'), Decimal('-40.44'), Decimal('-40.52'), Decimal('0.00'), Decimal('0.00')], Decimal('1.97')], '64_P': [Decimal('22.43'), [Decimal('-41.02'), Decimal('-54.05'), Decimal('-47.03'), Decimal('-53.55'), Decimal('0.00'), Decimal('0.00')], Decimal('2.78')], '64_F': [Decimal('21.22'), [Decimal('-38.70'), Decimal('-38.35'), Decimal('-40.39'), Decimal('-40.00'), Decimal('0.00'), Decimal('0.00')], Decimal('1.90')]}
[20220530 23:17:46 DEBUG   ] Open Excel
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill Power
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the power of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:46 DEBUG   ] start to fill ACLR
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] continue to search
[20220530 23:17:46 DEBUG   ] the ACLR of H ch
[20220530 23:17:46 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:46 DEBUG   ] start to fill EVM
[20220530 23:17:46 DEBUG   ] capture band: 2, 3MHZ, ch03
[20220530 23:17:46 DEBUG   ] the evm of H ch
[20220530 23:17:46 DEBUG   ] Band is found
[20220530 23:17:47 DEBUG   ] Test Channel List: 3, 3MHZ, downlink channel list:[1215, 1575, 1935]
[20220530 23:17:48 INFO    ] Start to measure B3, bandwidth: 3 MHz, downlink_chan: 1215
[20220530 23:17:48 DEBUG   ] Current Format: LTE
[20220530 23:17:48 DEBUG   ] Current Format: LTE
[20220530 23:17:48 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:17:48 DEBUG   ] Current Format: LTE
[20220530 23:17:48 INFO    ] POWER: 24.29
[20220530 23:17:49 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] POWER: 24.38
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] ACLR: [Decimal('-43.38'), Decimal('-55.02'), Decimal('-47.65'), Decimal('-54.57'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] EVM: 2.67
[20220530 23:17:49 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] POWER: 23.55
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] ACLR: [Decimal('-46.07'), Decimal('-44.72'), Decimal('-47.12'), Decimal('-45.55'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:49 DEBUG   ] Current Format: LTE
[20220530 23:17:49 INFO    ] EVM: 0.97
[20220530 23:17:50 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:17:50 DEBUG   ] Current Format: LTE
[20220530 23:17:50 INFO    ] POWER: 23.37
[20220530 23:17:50 DEBUG   ] Current Format: LTE
[20220530 23:17:50 INFO    ] ACLR: [Decimal('-43.37'), Decimal('-54.42'), Decimal('-47.84'), Decimal('-53.88'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:50 DEBUG   ] Current Format: LTE
[20220530 23:17:50 INFO    ] EVM: 2.71
[20220530 23:17:51 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:17:51 DEBUG   ] Current Format: LTE
[20220530 23:17:51 INFO    ] POWER: 22.42
[20220530 23:17:51 DEBUG   ] Current Format: LTE
[20220530 23:17:51 INFO    ] ACLR: [Decimal('-43.91'), Decimal('-43.15'), Decimal('-44.96'), Decimal('-43.93'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:51 DEBUG   ] Current Format: LTE
[20220530 23:17:51 INFO    ] EVM: 1.12
[20220530 23:17:52 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:17:52 DEBUG   ] Current Format: LTE
[20220530 23:17:52 INFO    ] POWER: 22.47
[20220530 23:17:52 DEBUG   ] Current Format: LTE
[20220530 23:17:52 INFO    ] ACLR: [Decimal('-46.87'), Decimal('-53.95'), Decimal('-49.73'), Decimal('-53.19'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:52 DEBUG   ] Current Format: LTE
[20220530 23:17:52 INFO    ] EVM: 2.62
[20220530 23:17:53 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:17:53 DEBUG   ] Current Format: LTE
[20220530 23:17:53 INFO    ] POWER: 21.42
[20220530 23:17:53 DEBUG   ] Current Format: LTE
[20220530 23:17:53 INFO    ] ACLR: [Decimal('-43.09'), Decimal('-42.29'), Decimal('-44.38'), Decimal('-43.29'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:53 DEBUG   ] Current Format: LTE
[20220530 23:17:53 INFO    ] EVM: 1.22
[20220530 23:17:53 DEBUG   ] {'Q_1': [Decimal('24.29')], 'Q_P': [Decimal('24.38'), [Decimal('-43.38'), Decimal('-55.02'), Decimal('-47.65'), Decimal('-54.57'), Decimal('0.00'), Decimal('0.00')], Decimal('2.67')], 'Q_F': [Decimal('23.55'), [Decimal('-46.07'), Decimal('-44.72'), Decimal('-47.12'), Decimal('-45.55'), Decimal('0.00'), Decimal('0.00')], Decimal('0.97')], '16_P': [Decimal('23.37'), [Decimal('-43.37'), Decimal('-54.42'), Decimal('-47.84'), Decimal('-53.88'), Decimal('0.00'), Decimal('0.00')], Decimal('2.71')], '16_F': [Decimal('22.42'), [Decimal('-43.91'), Decimal('-43.15'), Decimal('-44.96'), Decimal('-43.93'), Decimal('0.00'), Decimal('0.00')], Decimal('1.12')], '64_P': [Decimal('22.47'), [Decimal('-46.87'), Decimal('-53.95'), Decimal('-49.73'), Decimal('-53.19'), Decimal('0.00'), Decimal('0.00')], Decimal('2.62')], '64_F': [Decimal('21.42'), [Decimal('-43.09'), Decimal('-42.29'), Decimal('-44.38'), Decimal('-43.29'), Decimal('0.00'), Decimal('0.00')], Decimal('1.22')]}
[20220530 23:17:53 DEBUG   ] Open Excel
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill Power
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the power of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill ACLR
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] continue to search
[20220530 23:17:53 DEBUG   ] the ALCR of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 DEBUG   ] start to fill EVM
[20220530 23:17:53 DEBUG   ] capture band: 3, 3MHZ, ch01
[20220530 23:17:53 DEBUG   ] the evm of L ch
[20220530 23:17:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:17:53 INFO    ] Start to measure B3, bandwidth: 3 MHz, downlink_chan: 1575
[20220530 23:17:53 DEBUG   ] Current Format: LTE
[20220530 23:17:54 DEBUG   ] Current Format: LTE
[20220530 23:17:55 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:17:55 DEBUG   ] Current Format: LTE
[20220530 23:17:55 INFO    ] POWER: 24.45
[20220530 23:17:56 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] POWER: 24.48
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] ACLR: [Decimal('-48.78'), Decimal('-55.17'), Decimal('-51.00'), Decimal('-54.83'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] EVM: 2.35
[20220530 23:17:56 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] POWER: 23.52
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] ACLR: [Decimal('-47.96'), Decimal('-47.04'), Decimal('-49.04'), Decimal('-48.64'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:56 DEBUG   ] Current Format: LTE
[20220530 23:17:56 INFO    ] EVM: 1.12
[20220530 23:17:57 INFO    ] measuring status is bad(Reference signal not found)
[20220530 23:17:57 INFO    ] Equipment is forced to set End Call
[20220530 23:18:02 INFO    ] fly on and off again
[20220530 23:18:02 INFO    ] flymode is on, 0
[20220530 23:18:05 INFO    ] flymode is off, 1
[20220530 23:18:15 INFO    ] waiting for 10 second to re-connect
[20220530 23:18:15 INFO    ] measure it again
[20220530 23:18:16 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:18:16 DEBUG   ] Current Format: LTE
[20220530 23:18:16 INFO    ] POWER: 23.54
[20220530 23:18:16 DEBUG   ] Current Format: LTE
[20220530 23:18:16 INFO    ] ACLR: [Decimal('-46.05'), Decimal('-54.23'), Decimal('-49.70'), Decimal('-53.63'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:18:16 DEBUG   ] Current Format: LTE
[20220530 23:18:16 INFO    ] EVM: 2.79
