[20220513 12:16:16 INFO    ] start to connect
[20220513 12:18:33 INFO    ] ACLR: [Decimal('-45.16'), Decimal('-46.27'), Decimal('-47.54'), Decimal('-49.08'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:33 DEBUG   ] Current Format: LTE
[20220513 12:18:33 INFO    ] EVM: 1.43
[20220513 12:18:33 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:18:33 DEBUG   ] Current Format: LTE
[20220513 12:18:33 INFO    ] POWER: 21.75
[20220513 12:18:33 DEBUG   ] Current Format: LTE
[20220513 12:18:33 INFO    ] ACLR: [Decimal('-43.69'), Decimal('-43.81'), Decimal('-45.35'), Decimal('-45.68'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:33 DEBUG   ] Current Format: LTE
[20220513 12:18:33 INFO    ] EVM: 1.45
[20220513 12:18:34 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:18:34 DEBUG   ] Current Format: LTE
[20220513 12:18:34 INFO    ] POWER: 19.77
[20220513 12:18:34 DEBUG   ] Current Format: LTE
[20220513 12:18:34 INFO    ] ACLR: [Decimal('-45.68'), Decimal('-43.99'), Decimal('-50.20'), Decimal('-48.57'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:34 DEBUG   ] Current Format: LTE
[20220513 12:18:34 INFO    ] EVM: 1.64
[20220513 12:18:34 DEBUG   ] {'Q_1': [Decimal('24.76')], 'Q_P': [Decimal('24.68'), [Decimal('-44.44'), Decimal('-45.70'), Decimal('-46.48'), Decimal('-47.95'), Decimal('0.00'), Decimal('0.00')], Decimal('1.40')], 'Q_F': [Decimal('23.68'), [Decimal('-46.40'), Decimal('-46.16'), Decimal('-47.72'), Decimal('-47.49'), Decimal('0.00'), Decimal('0.00')], Decimal('1.44')], '16_P': [Decimal('23.73'), [Decimal('-43.67'), Decimal('-45.31'), Decimal('-47.02'), Decimal('-48.77'), Decimal('0.00'), Decimal('0.00')], Decimal('1.33')], '16_F': [Decimal('22.77'), [Decimal('-45.35'), Decimal('-45.34'), Decimal('-47.48'), Decimal('-47.64'), Decimal('0.00'), Decimal('0.00')], Decimal('1.49')], '64_P': [Decimal('22.70'), [Decimal('-45.16'), Decimal('-46.27'), Decimal('-47.54'), Decimal('-49.08'), Decimal('0.00'), Decimal('0.00')], Decimal('1.43')], '64_F': [Decimal('21.75'), [Decimal('-43.69'), Decimal('-43.81'), Decimal('-45.35'), Decimal('-45.68'), Decimal('0.00'), Decimal('0.00')], Decimal('1.45')], '256_F': [Decimal('19.77'), [Decimal('-45.68'), Decimal('-43.99'), Decimal('-50.20'), Decimal('-48.57'), Decimal('0.00'), Decimal('0.00')], Decimal('1.64')]}
[20220513 12:18:34 DEBUG   ] Open Excel
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill Power
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the power of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:34 DEBUG   ] start to fill ACLR
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the ACLR of H ch
[20220513 12:18:34 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:34 DEBUG   ] start to fill EVM
[20220513 12:18:34 DEBUG   ] capture band: 12, 1.4MHZ, ch03
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] continue to search
[20220513 12:18:34 DEBUG   ] the evm of H ch
[20220513 12:18:34 DEBUG   ] Band is found
[20220513 12:18:36 INFO    ] B13 do not have BW 1.4MHZ
[20220513 12:18:36 INFO    ] B14 do not have BW 1.4MHZ
[20220513 12:18:36 INFO    ] B17 do not have BW 1.4MHZ
[20220513 12:18:36 INFO    ] B18 do not have BW 1.4MHZ
[20220513 12:18:36 INFO    ] B19 do not have BW 1.4MHZ
[20220513 12:18:36 INFO    ] B20 do not have BW 1.4MHZ
