[20220521 22:23:26 INFO    ] start to connect
[20220521 22:27:11 INFO    ] Search sensitivity: -88.0
[20220521 22:27:11 INFO    ] Search sensitivity: -89.0
[20220521 22:27:12 INFO    ] Search sensitivity: -90.0
[20220521 22:27:12 INFO    ] Search sensitivity: -91.0
[20220521 22:27:12 INFO    ] Search sensitivity: -92.0
[20220521 22:27:12 INFO    ] Search sensitivity: -93.0
[20220521 22:27:12 INFO    ] Search sensitivity: -94.0
[20220521 22:27:12 INFO    ] Search sensitivity: -95.0
[20220521 22:27:12 INFO    ] Search sensitivity: -96.0
[20220521 22:27:13 INFO    ] Search sensitivity: -97.0
[20220521 22:27:13 INFO    ] Search sensitivity: -98.0
[20220521 22:27:13 INFO    ] Search sensitivity: -99.0
[20220521 22:27:13 INFO    ] Search sensitivity: -100.0
[20220521 22:27:13 INFO    ] FAIL
[20220521 22:27:13 INFO    ] FAIL
[20220521 22:27:13 INFO    ] FAIL
[20220521 22:27:13 INFO    ] Back to higher 2dB
[20220521 22:27:13 INFO    ] Search sensitivity: -98.0
[20220521 22:27:14 INFO    ] Search sensitivity: -98.2
[20220521 22:27:14 INFO    ] Search sensitivity: -98.4
[20220521 22:27:14 INFO    ] Search sensitivity: -98.6
[20220521 22:27:14 INFO    ] Search sensitivity: -98.8
[20220521 22:27:14 INFO    ] Search sensitivity: -99.0
[20220521 22:27:14 INFO    ] Search sensitivity: -99.2
[20220521 22:27:15 INFO    ] Search sensitivity: -99.4
[20220521 22:27:15 INFO    ] level -99.2, PASS
[20220521 22:27:15 INFO    ] sensitivity: -99.2, pass 1 times
[20220521 22:27:15 INFO    ] sensitivity: -99.2, pass 2 times
[20220521 22:27:16 INFO    ] sensitivity: -99.2, pass 3 times
[20220521 22:27:16 INFO    ] Final: POWER: -9.64, SENSITIVITY: -99.2, PER:96.18
[20220521 22:27:16 DEBUG   ] Sensitivity list:[Decimal('-9.64'), Decimal('-99.2'), '96.18']
[20220521 22:27:16 DEBUG   ] Open Excel
[20220521 22:27:16 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:16 DEBUG   ] fill sensitivity
[20220521 22:27:16 DEBUG   ] capture band: 7, 10MHZ, 2800, TxMin, sensitivity
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] sensitivity of L ch
[20220521 22:27:16 DEBUG   ] Band is found
[20220521 22:27:16 DEBUG   ] fill power
[20220521 22:27:16 DEBUG   ] capture band: 7, 10MHZ, 2800, TxMin, sensitivity
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] continue to search
[20220521 22:27:16 DEBUG   ] power of L ch
[20220521 22:27:16 DEBUG   ] Band is found
[20220521 22:27:16 INFO    ] Start to sensitivity B7, bandwidth: 10 MHz, downlink_chan: 3100
[20220521 22:27:16 DEBUG   ] Current Format: LTE
[20220521 22:27:16 INFO    ] Search sensitivity: -70.0
[20220521 22:27:16 INFO    ] Search sensitivity: -71.0
[20220521 22:27:17 INFO    ] Search sensitivity: -72.0
[20220521 22:27:17 INFO    ] Search sensitivity: -73.0
[20220521 22:27:17 INFO    ] Search sensitivity: -74.0
[20220521 22:27:17 INFO    ] Search sensitivity: -75.0
[20220521 22:27:17 INFO    ] Search sensitivity: -76.0
[20220521 22:27:17 INFO    ] Search sensitivity: -77.0
[20220521 22:27:17 INFO    ] Search sensitivity: -78.0
[20220521 22:27:18 INFO    ] Search sensitivity: -79.0
[20220521 22:27:18 INFO    ] Search sensitivity: -80.0
[20220521 22:27:18 INFO    ] Search sensitivity: -81.0
[20220521 22:27:18 INFO    ] Search sensitivity: -82.0
[20220521 22:27:18 INFO    ] Search sensitivity: -83.0
[20220521 22:27:18 INFO    ] Search sensitivity: -84.0
[20220521 22:27:18 INFO    ] Search sensitivity: -85.0
[20220521 22:27:19 INFO    ] Search sensitivity: -86.0
[20220521 22:27:19 INFO    ] Search sensitivity: -87.0
[20220521 22:27:19 INFO    ] Search sensitivity: -88.0
[20220521 22:27:19 INFO    ] Search sensitivity: -89.0
[20220521 22:27:19 INFO    ] Search sensitivity: -90.0
[20220521 22:27:19 INFO    ] Search sensitivity: -91.0
[20220521 22:27:19 INFO    ] Search sensitivity: -92.0
[20220521 22:27:19 INFO    ] Search sensitivity: -93.0
[20220521 22:27:20 INFO    ] Search sensitivity: -94.0
[20220521 22:27:20 INFO    ] Search sensitivity: -95.0
[20220521 22:27:20 INFO    ] Search sensitivity: -96.0
[20220521 22:27:20 INFO    ] Search sensitivity: -97.0
[20220521 22:27:20 INFO    ] Search sensitivity: -98.0
[20220521 22:27:20 INFO    ] Search sensitivity: -99.0
[20220521 22:27:20 INFO    ] Search sensitivity: -100.0
[20220521 22:27:21 INFO    ] FAIL
[20220521 22:27:21 INFO    ] FAIL
[20220521 22:27:21 INFO    ] FAIL
[20220521 22:27:21 INFO    ] Back to higher 2dB
[20220521 22:27:21 INFO    ] Search sensitivity: -98.0
[20220521 22:27:21 INFO    ] Search sensitivity: -98.2
[20220521 22:27:21 INFO    ] Search sensitivity: -98.4
[20220521 22:27:21 INFO    ] Search sensitivity: -98.6
[20220521 22:27:21 INFO    ] Search sensitivity: -98.8
[20220521 22:27:22 INFO    ] Search sensitivity: -99.0
[20220521 22:27:22 INFO    ] Search sensitivity: -99.2
[20220521 22:27:22 INFO    ] Search sensitivity: -99.4
[20220521 22:27:23 INFO    ] level -99.2, PASS
[20220521 22:27:23 INFO    ] sensitivity: -99.2, pass 1 times
[20220521 22:27:23 INFO    ] sensitivity: -99.2, pass 2 times
[20220521 22:27:24 INFO    ] sensitivity: -99.2, pass 3 times
[20220521 22:27:24 INFO    ] Final: POWER: 23.44, SENSITIVITY: -99.2, PER:100.00
[20220521 22:27:24 DEBUG   ] Sensitivity list:[Decimal('23.44'), Decimal('-99.2'), '100.00']
[20220521 22:27:24 DEBUG   ] Open Excel
[20220521 22:27:24 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:24 DEBUG   ] fill sensitivity
[20220521 22:27:24 DEBUG   ] capture band: 7, 10MHZ, 3100, TxMax, sensitivity
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] sensitivity of M ch
[20220521 22:27:24 DEBUG   ] Band is found
[20220521 22:27:24 DEBUG   ] fill power
[20220521 22:27:24 DEBUG   ] capture band: 7, 10MHZ, 3100, TxMax, sensitivity
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] continue to search
[20220521 22:27:24 DEBUG   ] power of M ch
[20220521 22:27:24 DEBUG   ] Band is found
[20220521 22:27:24 DEBUG   ] Current Format: LTE
[20220521 22:27:24 INFO    ] Search sensitivity: -70.0
[20220521 22:27:24 INFO    ] Search sensitivity: -71.0
[20220521 22:27:24 INFO    ] Search sensitivity: -72.0
[20220521 22:27:24 INFO    ] Search sensitivity: -73.0
[20220521 22:27:25 INFO    ] Search sensitivity: -74.0
[20220521 22:27:25 INFO    ] Search sensitivity: -75.0
[20220521 22:27:25 INFO    ] Search sensitivity: -76.0
[20220521 22:27:25 INFO    ] Search sensitivity: -77.0
[20220521 22:27:25 INFO    ] Search sensitivity: -78.0
[20220521 22:27:25 INFO    ] Search sensitivity: -79.0
[20220521 22:27:25 INFO    ] Search sensitivity: -80.0
[20220521 22:27:26 INFO    ] Search sensitivity: -81.0
[20220521 22:27:26 INFO    ] Search sensitivity: -82.0
[20220521 22:27:26 INFO    ] Search sensitivity: -83.0
[20220521 22:27:26 INFO    ] Search sensitivity: -84.0
[20220521 22:27:26 INFO    ] Search sensitivity: -85.0
[20220521 22:27:26 INFO    ] Search sensitivity: -86.0
[20220521 22:27:26 INFO    ] Search sensitivity: -87.0
[20220521 22:27:27 INFO    ] Search sensitivity: -88.0
[20220521 22:27:27 INFO    ] Search sensitivity: -89.0
[20220521 22:27:27 INFO    ] Search sensitivity: -90.0
[20220521 22:27:27 INFO    ] Search sensitivity: -91.0
[20220521 22:27:27 INFO    ] Search sensitivity: -92.0
[20220521 22:27:27 INFO    ] Search sensitivity: -93.0
[20220521 22:27:27 INFO    ] Search sensitivity: -94.0
[20220521 22:27:27 INFO    ] Search sensitivity: -95.0
[20220521 22:27:28 INFO    ] Search sensitivity: -96.0
[20220521 22:27:28 INFO    ] Search sensitivity: -97.0
[20220521 22:27:28 INFO    ] Search sensitivity: -98.0
[20220521 22:27:28 INFO    ] Search sensitivity: -99.0
[20220521 22:27:28 INFO    ] Search sensitivity: -100.0
[20220521 22:27:28 INFO    ] FAIL
[20220521 22:27:29 INFO    ] FAIL
[20220521 22:27:29 INFO    ] FAIL
[20220521 22:27:29 INFO    ] Back to higher 2dB
[20220521 22:27:29 INFO    ] Search sensitivity: -98.0
[20220521 22:27:29 INFO    ] Search sensitivity: -98.2
[20220521 22:27:29 INFO    ] Search sensitivity: -98.4
[20220521 22:27:29 INFO    ] Search sensitivity: -98.6
[20220521 22:27:29 INFO    ] Search sensitivity: -98.8
[20220521 22:27:29 INFO    ] Search sensitivity: -99.0
[20220521 22:27:29 INFO    ] Search sensitivity: -99.2
[20220521 22:27:30 INFO    ] Search sensitivity: -99.4
[20220521 22:27:30 INFO    ] Search sensitivity: -99.6
[20220521 22:27:30 INFO    ] level -99.4, PASS
[20220521 22:27:30 INFO    ] sensitivity: -99.4, pass 1 times
[20220521 22:27:30 INFO    ] sensitivity: -99.4, pass 2 times
[20220521 22:27:31 INFO    ] sensitivity: -99.4, pass 3 times
[20220521 22:27:31 INFO    ] Final: POWER: -9.92, SENSITIVITY: -99.4, PER:97.87
[20220521 22:27:31 DEBUG   ] Sensitivity list:[Decimal('-9.92'), Decimal('-99.4'), '97.87']
[20220521 22:27:31 DEBUG   ] Open Excel
[20220521 22:27:31 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:31 DEBUG   ] fill sensitivity
[20220521 22:27:31 DEBUG   ] capture band: 7, 10MHZ, 3100, TxMin, sensitivity
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] sensitivity of M ch
[20220521 22:27:31 DEBUG   ] Band is found
[20220521 22:27:31 DEBUG   ] fill power
[20220521 22:27:31 DEBUG   ] capture band: 7, 10MHZ, 3100, TxMin, sensitivity
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] continue to search
[20220521 22:27:31 DEBUG   ] power of M ch
[20220521 22:27:31 DEBUG   ] Band is found
[20220521 22:27:31 INFO    ] Start to sensitivity B7, bandwidth: 10 MHz, downlink_chan: 3400
[20220521 22:27:31 DEBUG   ] Current Format: LTE
[20220521 22:27:31 INFO    ] Search sensitivity: -70.0
[20220521 22:27:31 INFO    ] Search sensitivity: -71.0
[20220521 22:27:32 INFO    ] Search sensitivity: -72.0
[20220521 22:27:32 INFO    ] Search sensitivity: -73.0
[20220521 22:27:32 INFO    ] Search sensitivity: -74.0
[20220521 22:27:32 INFO    ] Search sensitivity: -75.0
[20220521 22:27:32 INFO    ] Search sensitivity: -76.0
[20220521 22:27:32 INFO    ] Search sensitivity: -77.0
[20220521 22:27:32 INFO    ] Search sensitivity: -78.0
[20220521 22:27:32 INFO    ] Search sensitivity: -79.0
[20220521 22:27:33 INFO    ] Search sensitivity: -80.0
[20220521 22:27:33 INFO    ] Search sensitivity: -81.0
[20220521 22:27:33 INFO    ] Search sensitivity: -82.0
[20220521 22:27:33 INFO    ] Search sensitivity: -83.0
[20220521 22:27:33 INFO    ] Search sensitivity: -84.0
[20220521 22:27:33 INFO    ] Search sensitivity: -85.0
[20220521 22:27:33 INFO    ] Search sensitivity: -86.0
[20220521 22:27:34 INFO    ] Search sensitivity: -87.0
[20220521 22:27:34 INFO    ] Search sensitivity: -88.0
[20220521 22:27:34 INFO    ] Search sensitivity: -89.0
[20220521 22:27:34 INFO    ] Search sensitivity: -90.0
[20220521 22:27:34 INFO    ] Search sensitivity: -91.0
[20220521 22:27:34 INFO    ] Search sensitivity: -92.0
[20220521 22:27:34 INFO    ] Search sensitivity: -93.0
[20220521 22:27:35 INFO    ] Search sensitivity: -94.0
[20220521 22:27:35 INFO    ] Search sensitivity: -95.0
[20220521 22:27:35 INFO    ] Search sensitivity: -96.0
[20220521 22:27:35 INFO    ] Search sensitivity: -97.0
[20220521 22:27:35 INFO    ] Search sensitivity: -98.0
[20220521 22:27:35 INFO    ] Search sensitivity: -99.0
[20220521 22:27:35 INFO    ] FAIL
[20220521 22:27:36 INFO    ] FAIL
[20220521 22:27:36 INFO    ] FAIL
[20220521 22:27:36 INFO    ] Back to higher 2dB
[20220521 22:27:36 INFO    ] Search sensitivity: -97.0
[20220521 22:27:36 INFO    ] Search sensitivity: -97.2
[20220521 22:27:36 INFO    ] Search sensitivity: -97.4
[20220521 22:27:36 INFO    ] Search sensitivity: -97.6
[20220521 22:27:36 INFO    ] Search sensitivity: -97.8
[20220521 22:27:36 INFO    ] Search sensitivity: -98.0
[20220521 22:27:37 INFO    ] Search sensitivity: -98.2
[20220521 22:27:37 INFO    ] Search sensitivity: -98.4
[20220521 22:27:37 INFO    ] Search sensitivity: -98.6
[20220521 22:27:38 INFO    ] Search sensitivity: -98.8
[20220521 22:27:38 INFO    ] level -98.6, PASS
[20220521 22:27:39 INFO    ] sensitivity: -98.6, pass 1 times
[20220521 22:27:39 INFO    ] sensitivity: -98.6, pass 2 times
[20220521 22:27:40 INFO    ] 3 times fail
[20220521 22:27:40 INFO    ] level -98.4, PASS
[20220521 22:27:40 INFO    ] sensitivity: -98.4, pass 1 times
[20220521 22:27:40 INFO    ] sensitivity: -98.4, pass 2 times
[20220521 22:27:40 INFO    ] sensitivity: -98.4, pass 3 times
[20220521 22:27:40 INFO    ] Final: POWER: 23.38, SENSITIVITY: -98.4, PER:100.00
[20220521 22:27:40 DEBUG   ] Sensitivity list:[Decimal('23.38'), Decimal('-98.4'), '100.00']
[20220521 22:27:40 DEBUG   ] Open Excel
[20220521 22:27:40 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:40 DEBUG   ] fill sensitivity
[20220521 22:27:40 DEBUG   ] capture band: 7, 10MHZ, 3400, TxMax, sensitivity
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] sensitivity of H ch
[20220521 22:27:40 DEBUG   ] Band is found
[20220521 22:27:40 DEBUG   ] fill power
[20220521 22:27:40 DEBUG   ] capture band: 7, 10MHZ, 3400, TxMax, sensitivity
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] continue to search
[20220521 22:27:40 DEBUG   ] power of H ch
[20220521 22:27:40 DEBUG   ] Band is found
[20220521 22:27:40 DEBUG   ] Current Format: LTE
[20220521 22:27:41 INFO    ] Search sensitivity: -70.0
[20220521 22:27:41 INFO    ] Search sensitivity: -71.0
[20220521 22:27:41 INFO    ] Search sensitivity: -72.0
[20220521 22:27:41 INFO    ] Search sensitivity: -73.0
[20220521 22:27:41 INFO    ] Search sensitivity: -74.0
[20220521 22:27:41 INFO    ] Search sensitivity: -75.0
[20220521 22:27:41 INFO    ] Search sensitivity: -76.0
[20220521 22:27:41 INFO    ] Search sensitivity: -77.0
[20220521 22:27:42 INFO    ] Search sensitivity: -78.0
[20220521 22:27:42 INFO    ] Search sensitivity: -79.0
[20220521 22:27:42 INFO    ] Search sensitivity: -80.0
[20220521 22:27:42 INFO    ] Search sensitivity: -81.0
[20220521 22:27:42 INFO    ] Search sensitivity: -82.0
[20220521 22:27:42 INFO    ] Search sensitivity: -83.0
[20220521 22:27:42 INFO    ] Search sensitivity: -84.0
[20220521 22:27:43 INFO    ] Search sensitivity: -85.0
[20220521 22:27:43 INFO    ] Search sensitivity: -86.0
[20220521 22:27:43 INFO    ] Search sensitivity: -87.0
[20220521 22:27:43 INFO    ] Search sensitivity: -88.0
[20220521 22:27:43 INFO    ] Search sensitivity: -89.0
[20220521 22:27:43 INFO    ] Search sensitivity: -90.0
[20220521 22:27:43 INFO    ] Search sensitivity: -91.0
[20220521 22:27:44 INFO    ] Search sensitivity: -92.0
[20220521 22:27:44 INFO    ] Search sensitivity: -93.0
[20220521 22:27:44 INFO    ] Search sensitivity: -94.0
[20220521 22:27:44 INFO    ] Search sensitivity: -95.0
[20220521 22:27:44 INFO    ] Search sensitivity: -96.0
[20220521 22:27:44 INFO    ] Search sensitivity: -97.0
[20220521 22:27:44 INFO    ] Search sensitivity: -98.0
[20220521 22:27:45 INFO    ] Search sensitivity: -99.0
[20220521 22:27:45 INFO    ] FAIL
[20220521 22:27:45 INFO    ] FAIL
[20220521 22:27:45 INFO    ] FAIL
[20220521 22:27:45 INFO    ] Back to higher 2dB
[20220521 22:27:45 INFO    ] Search sensitivity: -97.0
[20220521 22:27:46 INFO    ] Search sensitivity: -97.2
[20220521 22:27:46 INFO    ] Search sensitivity: -97.4
[20220521 22:27:46 INFO    ] Search sensitivity: -97.6
[20220521 22:27:46 INFO    ] Search sensitivity: -97.8
[20220521 22:27:46 INFO    ] Search sensitivity: -98.0
[20220521 22:27:46 INFO    ] Search sensitivity: -98.2
[20220521 22:27:46 INFO    ] Search sensitivity: -98.4
[20220521 22:27:47 INFO    ] Search sensitivity: -98.6
[20220521 22:27:47 INFO    ] Search sensitivity: -98.8
[20220521 22:27:47 INFO    ] Search sensitivity: -99.0
[20220521 22:27:47 INFO    ] level -98.8, PASS
[20220521 22:27:48 INFO    ] sensitivity: -98.8, pass 1 times
[20220521 22:27:48 INFO    ] sensitivity: -98.8, pass 2 times
[20220521 22:27:48 INFO    ] sensitivity: -98.8, pass 3 times
[20220521 22:27:48 INFO    ] Final: POWER: -9.05, SENSITIVITY: -98.8, PER:98.95
[20220521 22:27:48 DEBUG   ] Sensitivity list:[Decimal('-9.05'), Decimal('-98.8'), '98.95']
[20220521 22:27:48 DEBUG   ] Open Excel
[20220521 22:27:48 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:48 DEBUG   ] fill sensitivity
[20220521 22:27:48 DEBUG   ] capture band: 7, 10MHZ, 3400, TxMin, sensitivity
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] sensitivity of H ch
[20220521 22:27:48 DEBUG   ] Band is found
[20220521 22:27:48 DEBUG   ] fill power
[20220521 22:27:48 DEBUG   ] capture band: 7, 10MHZ, 3400, TxMin, sensitivity
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] continue to search
[20220521 22:27:48 DEBUG   ] power of H ch
[20220521 22:27:48 DEBUG   ] Band is found
[20220521 22:27:48 DEBUG   ] Test Channel List: 25, 10MHZ, downlink channel list:[8090, 8365, 8640]
[20220521 22:27:48 INFO    ] Start to sensitivity B25, bandwidth: 10 MHz, downlink_chan: 8090
[20220521 22:27:48 DEBUG   ] Current Format: LTE
[20220521 22:27:49 INFO    ] Search sensitivity: -70.0
[20220521 22:27:49 INFO    ] Search sensitivity: -71.0
[20220521 22:27:49 INFO    ] Search sensitivity: -72.0
[20220521 22:27:49 INFO    ] Search sensitivity: -73.0
[20220521 22:27:49 INFO    ] Search sensitivity: -74.0
[20220521 22:27:50 INFO    ] Search sensitivity: -75.0
[20220521 22:27:50 INFO    ] Search sensitivity: -76.0
[20220521 22:27:50 INFO    ] Search sensitivity: -77.0
[20220521 22:27:50 INFO    ] Search sensitivity: -78.0
[20220521 22:27:50 INFO    ] Search sensitivity: -79.0
[20220521 22:27:50 INFO    ] Search sensitivity: -80.0
[20220521 22:27:50 INFO    ] Search sensitivity: -81.0
[20220521 22:27:51 INFO    ] Search sensitivity: -82.0
[20220521 22:27:51 INFO    ] Search sensitivity: -83.0
[20220521 22:27:51 INFO    ] Search sensitivity: -84.0
[20220521 22:27:51 INFO    ] Search sensitivity: -85.0
[20220521 22:27:51 INFO    ] Search sensitivity: -86.0
[20220521 22:27:51 INFO    ] Search sensitivity: -87.0
[20220521 22:27:51 INFO    ] Search sensitivity: -88.0
[20220521 22:27:52 INFO    ] Search sensitivity: -89.0
[20220521 22:27:52 INFO    ] Search sensitivity: -90.0
[20220521 22:27:52 INFO    ] Search sensitivity: -91.0
[20220521 22:27:52 INFO    ] Search sensitivity: -92.0
[20220521 22:27:52 INFO    ] Search sensitivity: -93.0
[20220521 22:27:52 INFO    ] Search sensitivity: -94.0
[20220521 22:27:52 INFO    ] Search sensitivity: -95.0
[20220521 22:27:52 INFO    ] Search sensitivity: -96.0
[20220521 22:27:53 INFO    ] Search sensitivity: -97.0
[20220521 22:27:53 INFO    ] Search sensitivity: -98.0
