[20220507 01:23:14 INFO    ] start to connect
[20220507 01:25:17 DEBUG   ] Current Format: LTE
[20220507 01:25:17 INFO    ] EVM: 2.18
[20220507 01:25:17 DEBUG   ] {'Q_1': [Decimal('24.60')], 'Q_P': [Decimal('24.57'), [Decimal('-41.17'), Decimal('-45.24'), Decimal('-43.80'), Decimal('-48.32'), Decimal('0.00'), Decimal('0.00')], Decimal('1.63')], 'Q_F': [Decimal('23.56'), [Decimal('-43.23'), Decimal('-47.36'), Decimal('-45.11'), Decimal('-48.50'), Decimal('0.00'), Decimal('0.00')], Decimal('1.36')], '16_P': [Decimal('23.52'), [Decimal('-41.49'), Decimal('-46.34'), Decimal('-45.09'), Decimal('-49.21'), Decimal('0.00'), Decimal('0.00')], Decimal('1.78')], '16_F': [Decimal('22.66'), [Decimal('-39.49'), Decimal('-42.49'), Decimal('-42.94'), Decimal('-45.09'), Decimal('0.00'), Decimal('0.00')], Decimal('1.86')], '64_P': [Decimal('22.76'), [Decimal('-39.16'), Decimal('-42.25'), Decimal('-42.62'), Decimal('-45.46'), Decimal('0.00'), Decimal('0.00')], Decimal('11.12')], '64_F': [Decimal('21.93'), [Decimal('-38.88'), Decimal('-40.68'), Decimal('-41.30'), Decimal('-42.84'), Decimal('0.00'), Decimal('0.00')], Decimal('2.18')]}
[20220507 01:25:17 DEBUG   ] Open Excel
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill Power
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the power of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] start to fill ACLR
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the ACLR of H ch
[20220507 01:25:17 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:17 DEBUG   ] start to fill EVM
[20220507 01:25:17 DEBUG   ] capture band: 25, 1.4MHZ, ch03
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] continue to search
[20220507 01:25:17 DEBUG   ] the evm of H ch
[20220507 01:25:17 DEBUG   ] Band is found
[20220507 01:25:17 DEBUG   ] Test Channel List: 66, 1.4MHZ, downlink channel list:[66443, 66786, 67129]
[20220507 01:25:19 INFO    ] Start to measure B66, bandwidth: 1.4 MHz, downlink_chan: 66443
[20220507 01:25:19 DEBUG   ] Current Format: LTE
[20220507 01:25:19 DEBUG   ] Current Format: LTE
[20220507 01:25:20 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:25:20 DEBUG   ] Current Format: LTE
[20220507 01:25:20 INFO    ] POWER: 24.88
[20220507 01:25:21 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:25:21 DEBUG   ] Current Format: LTE
[20220507 01:25:21 INFO    ] POWER: 24.88
[20220507 01:25:21 DEBUG   ] Current Format: LTE
[20220507 01:25:21 INFO    ] ACLR: [Decimal('-50.38'), Decimal('-50.73'), Decimal('-51.07'), Decimal('-51.04'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:21 DEBUG   ] Current Format: LTE
[20220507 01:25:21 INFO    ] EVM: 1.21
[20220507 01:25:21 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:25:21 DEBUG   ] Current Format: LTE
[20220507 01:25:21 INFO    ] POWER: 23.82
[20220507 01:25:21 DEBUG   ] Current Format: LTE
[20220507 01:25:22 INFO    ] ACLR: [Decimal('-49.28'), Decimal('-48.97'), Decimal('-49.84'), Decimal('-49.09'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:22 DEBUG   ] Current Format: LTE
[20220507 01:25:22 INFO    ] EVM: 1.05
[20220507 01:25:22 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:25:22 DEBUG   ] Current Format: LTE
[20220507 01:25:22 INFO    ] POWER: 23.78
[20220507 01:25:22 DEBUG   ] Current Format: LTE
[20220507 01:25:22 INFO    ] ACLR: [Decimal('-43.51'), Decimal('-45.23'), Decimal('-46.99'), Decimal('-48.04'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:22 DEBUG   ] Current Format: LTE
[20220507 01:25:22 INFO    ] EVM: 1.27
[20220507 01:25:23 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:25:23 DEBUG   ] Current Format: LTE
[20220507 01:25:23 INFO    ] POWER: 21.76
[20220507 01:25:23 DEBUG   ] Current Format: LTE
[20220507 01:25:23 INFO    ] ACLR: [Decimal('-45.39'), Decimal('-45.44'), Decimal('-47.18'), Decimal('-46.84'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:23 DEBUG   ] Current Format: LTE
[20220507 01:25:23 INFO    ] EVM: 1.41
[20220507 01:25:25 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:25:25 DEBUG   ] Current Format: LTE
[20220507 01:25:25 INFO    ] POWER: 22.91
[20220507 01:25:25 DEBUG   ] Current Format: LTE
[20220507 01:25:25 INFO    ] ACLR: [Decimal('-45.08'), Decimal('-45.93'), Decimal('-47.34'), Decimal('-48.12'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:25 DEBUG   ] Current Format: LTE
[20220507 01:25:25 INFO    ] EVM: 3.11
[20220507 01:25:26 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:25:26 DEBUG   ] Current Format: LTE
[20220507 01:25:26 INFO    ] POWER: 21.88
[20220507 01:25:26 DEBUG   ] Current Format: LTE
[20220507 01:25:26 INFO    ] ACLR: [Decimal('-44.65'), Decimal('-44.49'), Decimal('-46.95'), Decimal('-46.43'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:26 DEBUG   ] Current Format: LTE
[20220507 01:25:26 INFO    ] EVM: 1.55
[20220507 01:25:26 DEBUG   ] {'Q_1': [Decimal('24.88')], 'Q_P': [Decimal('24.88'), [Decimal('-50.38'), Decimal('-50.73'), Decimal('-51.07'), Decimal('-51.04'), Decimal('0.00'), Decimal('0.00')], Decimal('1.21')], 'Q_F': [Decimal('23.82'), [Decimal('-49.28'), Decimal('-48.97'), Decimal('-49.84'), Decimal('-49.09'), Decimal('0.00'), Decimal('0.00')], Decimal('1.05')], '16_P': [Decimal('23.78'), [Decimal('-43.51'), Decimal('-45.23'), Decimal('-46.99'), Decimal('-48.04'), Decimal('0.00'), Decimal('0.00')], Decimal('1.27')], '16_F': [Decimal('21.76'), [Decimal('-45.39'), Decimal('-45.44'), Decimal('-47.18'), Decimal('-46.84'), Decimal('0.00'), Decimal('0.00')], Decimal('1.41')], '64_P': [Decimal('22.91'), [Decimal('-45.08'), Decimal('-45.93'), Decimal('-47.34'), Decimal('-48.12'), Decimal('0.00'), Decimal('0.00')], Decimal('3.11')], '64_F': [Decimal('21.88'), [Decimal('-44.65'), Decimal('-44.49'), Decimal('-46.95'), Decimal('-46.43'), Decimal('0.00'), Decimal('0.00')], Decimal('1.55')]}
[20220507 01:25:26 DEBUG   ] Open Excel
[20220507 01:25:26 DEBUG   ] start to fill Power
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the power of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill Power
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the power of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill ACLR
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the ALCR of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill EVM
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the evm of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill Power
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the power of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill ACLR
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the ALCR of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill EVM
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the evm of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill Power
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the power of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill ACLR
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the ALCR of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill EVM
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the evm of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill Power
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the power of L ch
[20220507 01:25:26 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:26 DEBUG   ] start to fill ACLR
[20220507 01:25:26 DEBUG   ] capture band: 66, 1.4MHZ, ch01
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] continue to search
[20220507 01:25:26 DEBUG   ] the ALCR of L ch
