[20220503 21:20:28 INFO    ] start to connect
[20220503 21:28:34 DEBUG   ] {'Q_1': ['24.74'], 'Q_P': ['24.80', ['-46.94', '-52.32', '-46.48', '-55.99', '-56.62', '-57.95'], '0.91'], 'Q_F': ['23.73', ['-44.50', '-44.81', '-47.31', '-47.44', '-50.81', '-51.20'], '1.25'], '16_P': ['23.96', ['-45.46', '-51.59', '-45.52', '-55.24', '-55.65', '-57.19'], '1.03'], '16_F': ['21.69', ['-43.05', '-44.65', '-45.97', '-47.70', '-48.80', '-50.50'], '1.27'], '64_P': ['22.85', ['-45.21', '-50.92', '-45.59', '-54.95', '-54.76', '-56.40'], '1.15'], '64_F': ['21.75', ['-42.53', '-44.06', '-45.92', '-46.95', '-47.76', '-50.03'], '1.40']}
[20220503 21:28:34 INFO    ] Start to measure B2, bandwidth: 15 MHz, downlink_chan: 1125
[20220503 21:28:34 DEBUG   ] Current Format: LTE
[20220503 21:28:35 DEBUG   ] Current Format: LTE
[20220503 21:28:36 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:28:36 DEBUG   ] Current Format: LTE
[20220503 21:28:36 INFO    ] POWER: 24.51
[20220503 21:28:37 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:28:37 DEBUG   ] Current Format: LTE
[20220503 21:28:38 INFO    ] POWER: 24.67
[20220503 21:28:38 DEBUG   ] Current Format: LTE
[20220503 21:28:38 INFO    ] ACLR: ['-46.16', '-52.12', '-46.54', '-55.39', '-54.52', '-58.13']
[20220503 21:28:38 DEBUG   ] Current Format: LTE
[20220503 21:28:38 INFO    ] EVM: 0.81
[20220503 21:28:39 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:28:39 DEBUG   ] Current Format: LTE
[20220503 21:28:40 INFO    ] POWER: 23.60
[20220503 21:28:40 DEBUG   ] Current Format: LTE
[20220503 21:28:40 INFO    ] ACLR: ['-44.36', '-43.44', '-46.63', '-46.48', '-50.90', '-49.42']
[20220503 21:28:40 DEBUG   ] Current Format: LTE
[20220503 21:28:40 INFO    ] EVM: 1.53
[20220503 21:28:41 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:28:41 DEBUG   ] Current Format: LTE
[20220503 21:28:41 INFO    ] POWER: 23.73
[20220503 21:28:41 DEBUG   ] Current Format: LTE
[20220503 21:28:41 INFO    ] ACLR: ['-46.68', '-51.44', '-47.87', '-54.79', '-53.83', '-57.28']
[20220503 21:28:41 DEBUG   ] Current Format: LTE
[20220503 21:28:41 INFO    ] EVM: 0.82
[20220503 21:28:42 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:28:42 DEBUG   ] Current Format: LTE
[20220503 21:28:43 INFO    ] POWER: 21.59
[20220503 21:28:43 DEBUG   ] Current Format: LTE
[20220503 21:28:43 INFO    ] ACLR: ['-42.21', '-42.64', '-45.06', '-45.20', '-47.98', '-48.92']
[20220503 21:28:43 DEBUG   ] Current Format: LTE
[20220503 21:28:43 INFO    ] EVM: 1.50
[20220503 21:28:44 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:28:44 DEBUG   ] Current Format: LTE
[20220503 21:28:45 INFO    ] POWER: 22.76
[20220503 21:28:45 DEBUG   ] Current Format: LTE
[20220503 21:28:45 INFO    ] ACLR: ['-45.03', '-51.16', '-45.58', '-55.01', '-53.75', '-56.65']
[20220503 21:28:45 DEBUG   ] Current Format: LTE
[20220503 21:28:45 INFO    ] EVM: 1.23
[20220503 21:28:46 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:28:46 DEBUG   ] Current Format: LTE
[20220503 21:28:47 INFO    ] POWER: 21.61
[20220503 21:28:47 DEBUG   ] Current Format: LTE
[20220503 21:28:47 INFO    ] ACLR: ['-41.68', '-41.90', '-44.58', '-44.29', '-47.40', '-48.40']
[20220503 21:28:47 DEBUG   ] Current Format: LTE
[20220503 21:28:47 INFO    ] EVM: 1.63
[20220503 21:28:47 DEBUG   ] {'Q_1': ['24.51'], 'Q_P': ['24.67', ['-46.16', '-52.12', '-46.54', '-55.39', '-54.52', '-58.13'], '0.81'], 'Q_F': ['23.60', ['-44.36', '-43.44', '-46.63', '-46.48', '-50.90', '-49.42'], '1.53'], '16_P': ['23.73', ['-46.68', '-51.44', '-47.87', '-54.79', '-53.83', '-57.28'], '0.82'], '16_F': ['21.59', ['-42.21', '-42.64', '-45.06', '-45.20', '-47.98', '-48.92'], '1.50'], '64_P': ['22.76', ['-45.03', '-51.16', '-45.58', '-55.01', '-53.75', '-56.65'], '1.23'], '64_F': ['21.61', ['-41.68', '-41.90', '-44.58', '-44.29', '-47.40', '-48.40'], '1.63']}
[20220503 21:28:48 INFO    ] Start to measure B3, bandwidth: 15 MHz, downlink_chan: 1275
[20220503 21:28:48 DEBUG   ] Current Format: LTE
[20220503 21:28:49 DEBUG   ] Current Format: LTE
[20220503 21:28:49 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:28:49 DEBUG   ] Current Format: LTE
[20220503 21:28:49 INFO    ] POWER: 24.88
[20220503 21:28:50 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:28:50 DEBUG   ] Current Format: LTE
[20220503 21:28:51 INFO    ] POWER: 25.00
[20220503 21:28:51 DEBUG   ] Current Format: LTE
[20220503 21:28:51 INFO    ] ACLR: ['-46.05', '-51.70', '-45.54', '-54.95', '-58.46', '-57.59']
[20220503 21:28:51 DEBUG   ] Current Format: LTE
[20220503 21:28:51 INFO    ] EVM: 0.96
[20220503 21:28:52 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:28:52 DEBUG   ] Current Format: LTE
[20220503 21:28:52 INFO    ] POWER: 23.88
[20220503 21:28:52 DEBUG   ] Current Format: LTE
[20220503 21:28:52 INFO    ] ACLR: ['-45.65', '-45.08', '-49.07', '-49.44', '-50.94', '-51.11']
[20220503 21:28:52 DEBUG   ] Current Format: LTE
[20220503 21:28:52 INFO    ] EVM: 1.11
[20220503 21:28:53 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:28:53 DEBUG   ] Current Format: LTE
[20220503 21:28:54 INFO    ] POWER: 24.11
[20220503 21:28:54 DEBUG   ] Current Format: LTE
[20220503 21:28:54 INFO    ] ACLR: ['-43.55', '-51.08', '-43.06', '-54.48', '-57.79', '-56.74']
[20220503 21:28:54 DEBUG   ] Current Format: LTE
[20220503 21:28:54 INFO    ] EVM: 2.67
[20220503 21:28:55 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:28:55 DEBUG   ] Current Format: LTE
[20220503 21:28:55 INFO    ] POWER: 22.90
[20220503 21:28:55 DEBUG   ] Current Format: LTE
[20220503 21:28:55 INFO    ] ACLR: ['-44.09', '-43.08', '-47.08', '-46.64', '-49.71', '-48.70']
[20220503 21:28:55 DEBUG   ] Current Format: LTE
[20220503 21:28:55 INFO    ] EVM: 1.30
[20220503 21:28:57 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:28:57 DEBUG   ] Current Format: LTE
[20220503 21:28:58 INFO    ] POWER: 22.96
[20220503 21:28:58 DEBUG   ] Current Format: LTE
[20220503 21:28:58 INFO    ] ACLR: ['-44.64', '-50.97', '-44.28', '-54.45', '-57.29', '-56.52']
[20220503 21:28:58 DEBUG   ] Current Format: LTE
[20220503 21:28:58 INFO    ] EVM: 1.30
[20220503 21:28:59 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:28:59 DEBUG   ] Current Format: LTE
[20220503 21:29:00 INFO    ] POWER: 21.81
[20220503 21:29:00 DEBUG   ] Current Format: LTE
[20220503 21:29:00 INFO    ] ACLR: ['-43.06', '-43.33', '-45.87', '-46.96', '-48.46', '-49.05']
[20220503 21:29:00 DEBUG   ] Current Format: LTE
[20220503 21:29:00 INFO    ] EVM: 1.32
[20220503 21:29:00 DEBUG   ] {'Q_1': ['24.88'], 'Q_P': ['25.00', ['-46.05', '-51.70', '-45.54', '-54.95', '-58.46', '-57.59'], '0.96'], 'Q_F': ['23.88', ['-45.65', '-45.08', '-49.07', '-49.44', '-50.94', '-51.11'], '1.11'], '16_P': ['24.11', ['-43.55', '-51.08', '-43.06', '-54.48', '-57.79', '-56.74'], '2.67'], '16_F': ['22.90', ['-44.09', '-43.08', '-47.08', '-46.64', '-49.71', '-48.70'], '1.30'], '64_P': ['22.96', ['-44.64', '-50.97', '-44.28', '-54.45', '-57.29', '-56.52'], '1.30'], '64_F': ['21.81', ['-43.06', '-43.33', '-45.87', '-46.96', '-48.46', '-49.05'], '1.32']}
[20220503 21:29:00 INFO    ] Start to measure B3, bandwidth: 15 MHz, downlink_chan: 1575
[20220503 21:29:00 DEBUG   ] Current Format: LTE
[20220503 21:29:00 DEBUG   ] Current Format: LTE
[20220503 21:29:02 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:29:02 DEBUG   ] Current Format: LTE
[20220503 21:29:02 INFO    ] POWER: 24.85
[20220503 21:29:03 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:29:03 DEBUG   ] Current Format: LTE
[20220503 21:29:03 INFO    ] POWER: 24.98
[20220503 21:29:03 DEBUG   ] Current Format: LTE
[20220503 21:29:03 INFO    ] ACLR: ['-47.87', '-52.38', '-48.43', '-55.42', '-56.23', '-58.41']
[20220503 21:29:03 DEBUG   ] Current Format: LTE
[20220503 21:29:03 INFO    ] EVM: 0.73
[20220503 21:29:04 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:29:04 DEBUG   ] Current Format: LTE
[20220503 21:29:05 INFO    ] POWER: 23.88
[20220503 21:29:05 DEBUG   ] Current Format: LTE
[20220503 21:29:05 INFO    ] ACLR: ['-47.69', '-45.35', '-52.22', '-49.37', '-52.95', '-50.80']
[20220503 21:29:05 DEBUG   ] Current Format: LTE
[20220503 21:29:05 INFO    ] EVM: 1.14
[20220503 21:29:06 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:29:06 DEBUG   ] Current Format: LTE
[20220503 21:29:06 INFO    ] POWER: 23.97
[20220503 21:29:06 DEBUG   ] Current Format: LTE
[20220503 21:29:06 INFO    ] ACLR: ['-46.35', '-51.66', '-46.63', '-55.11', '-55.78', '-57.23']
[20220503 21:29:06 DEBUG   ] Current Format: LTE
[20220503 21:29:06 INFO    ] EVM: 0.83
[20220503 21:29:07 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:29:07 DEBUG   ] Current Format: LTE
[20220503 21:29:08 INFO    ] POWER: 22.93
[20220503 21:29:08 DEBUG   ] Current Format: LTE
[20220503 21:29:08 INFO    ] ACLR: ['-43.63', '-41.55', '-47.42', '-45.24', '-48.60', '-46.33']
[20220503 21:29:08 DEBUG   ] Current Format: LTE
[20220503 21:29:08 INFO    ] EVM: 1.23
[20220503 21:29:10 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:29:10 DEBUG   ] Current Format: LTE
[20220503 21:29:10 INFO    ] POWER: 22.92
[20220503 21:29:10 DEBUG   ] Current Format: LTE
[20220503 21:29:10 INFO    ] ACLR: ['-46.19', '-52.03', '-46.14', '-55.25', '-55.93', '-57.70']
[20220503 21:29:10 DEBUG   ] Current Format: LTE
[20220503 21:29:10 INFO    ] EVM: 0.88
[20220503 21:29:11 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:29:11 DEBUG   ] Current Format: LTE
[20220503 21:29:12 INFO    ] POWER: 21.88
[20220503 21:29:12 DEBUG   ] Current Format: LTE
[20220503 21:29:12 INFO    ] ACLR: ['-45.24', '-44.15', '-48.90', '-47.65', '-50.41', '-49.41']
[20220503 21:29:12 DEBUG   ] Current Format: LTE
[20220503 21:29:12 INFO    ] EVM: 1.21
[20220503 21:29:12 DEBUG   ] {'Q_1': ['24.85'], 'Q_P': ['24.98', ['-47.87', '-52.38', '-48.43', '-55.42', '-56.23', '-58.41'], '0.73'], 'Q_F': ['23.88', ['-47.69', '-45.35', '-52.22', '-49.37', '-52.95', '-50.80'], '1.14'], '16_P': ['23.97', ['-46.35', '-51.66', '-46.63', '-55.11', '-55.78', '-57.23'], '0.83'], '16_F': ['22.93', ['-43.63', '-41.55', '-47.42', '-45.24', '-48.60', '-46.33'], '1.23'], '64_P': ['22.92', ['-46.19', '-52.03', '-46.14', '-55.25', '-55.93', '-57.70'], '0.88'], '64_F': ['21.88', ['-45.24', '-44.15', '-48.90', '-47.65', '-50.41', '-49.41'], '1.21']}
[20220503 21:29:12 INFO    ] Start to measure B3, bandwidth: 15 MHz, downlink_chan: 1875
[20220503 21:29:12 DEBUG   ] Current Format: LTE
[20220503 21:29:13 DEBUG   ] Current Format: LTE
[20220503 21:29:14 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:29:14 DEBUG   ] Current Format: LTE
[20220503 21:29:14 INFO    ] POWER: 24.91
[20220503 21:29:15 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:29:15 DEBUG   ] Current Format: LTE
[20220503 21:29:16 INFO    ] POWER: 24.91
[20220503 21:29:16 DEBUG   ] Current Format: LTE
[20220503 21:29:16 INFO    ] ACLR: ['-45.93', '-53.47', '-45.59', '-56.31', '-56.71', '-59.87']
[20220503 21:29:16 DEBUG   ] Current Format: LTE
[20220503 21:29:16 INFO    ] EVM: 1.46
[20220503 21:29:17 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:29:17 DEBUG   ] Current Format: LTE
[20220503 21:29:17 INFO    ] POWER: 23.80
[20220503 21:29:17 DEBUG   ] Current Format: LTE
[20220503 21:29:17 INFO    ] ACLR: ['-45.55', '-44.82', '-48.44', '-47.45', '-51.41', '-50.77']
[20220503 21:29:17 DEBUG   ] Current Format: LTE
[20220503 21:29:17 INFO    ] EVM: 1.10
[20220503 21:29:18 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:29:18 DEBUG   ] Current Format: LTE
[20220503 21:29:19 INFO    ] POWER: 24.03
[20220503 21:29:19 DEBUG   ] Current Format: LTE
[20220503 21:29:19 INFO    ] ACLR: ['-45.38', '-52.83', '-45.14', '-55.68', '-55.35', '-59.15']
[20220503 21:29:19 DEBUG   ] Current Format: LTE
[20220503 21:29:19 INFO    ] EVM: 1.02
[20220503 21:29:20 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:29:20 DEBUG   ] Current Format: LTE
[20220503 21:29:20 INFO    ] POWER: 22.90
[20220503 21:29:20 DEBUG   ] Current Format: LTE
[20220503 21:29:20 INFO    ] ACLR: ['-43.64', '-46.62', '-47.24', '-49.56', '-49.07', '-52.20']
[20220503 21:29:20 DEBUG   ] Current Format: LTE
[20220503 21:29:20 INFO    ] EVM: 1.27
[20220503 21:29:22 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:29:22 DEBUG   ] Current Format: LTE
[20220503 21:29:23 INFO    ] POWER: 22.95
[20220503 21:29:23 DEBUG   ] Current Format: LTE
[20220503 21:29:23 INFO    ] ACLR: ['-44.92', '-52.97', '-45.19', '-55.83', '-55.05', '-58.99']
[20220503 21:29:23 DEBUG   ] Current Format: LTE
[20220503 21:29:23 INFO    ] EVM: 0.99
[20220503 21:29:24 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:29:24 DEBUG   ] Current Format: LTE
[20220503 21:29:24 INFO    ] POWER: 21.88
[20220503 21:29:24 DEBUG   ] Current Format: LTE
[20220503 21:29:25 INFO    ] ACLR: ['-43.55', '-44.84', '-46.58', '-47.22', '-49.65', '-51.21']
[20220503 21:29:25 DEBUG   ] Current Format: LTE
[20220503 21:29:25 INFO    ] EVM: 1.41
[20220503 21:29:25 DEBUG   ] {'Q_1': ['24.91'], 'Q_P': ['24.91', ['-45.93', '-53.47', '-45.59', '-56.31', '-56.71', '-59.87'], '1.46'], 'Q_F': ['23.80', ['-45.55', '-44.82', '-48.44', '-47.45', '-51.41', '-50.77'], '1.10'], '16_P': ['24.03', ['-45.38', '-52.83', '-45.14', '-55.68', '-55.35', '-59.15'], '1.02'], '16_F': ['22.90', ['-43.64', '-46.62', '-47.24', '-49.56', '-49.07', '-52.20'], '1.27'], '64_P': ['22.95', ['-44.92', '-52.97', '-45.19', '-55.83', '-55.05', '-58.99'], '0.99'], '64_F': ['21.88', ['-43.55', '-44.84', '-46.58', '-47.22', '-49.65', '-51.21'], '1.41']}
[20220503 21:29:26 INFO    ] Start to measure B1, bandwidth: 20 MHz, downlink_chan: 100
[20220503 21:29:26 DEBUG   ] Current Format: LTE
[20220503 21:29:29 DEBUG   ] Current Format: LTE
[20220503 21:29:29 INFO    ] Call drops...
[20220503 21:29:39 INFO    ] wait 10 seconds to connect
[20220503 21:29:39 INFO    ] 2 times to wait 10 second
[20220503 21:29:40 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:29:40 DEBUG   ] Current Format: LTE
[20220503 21:29:40 INFO    ] POWER: 24.52
[20220503 21:29:41 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:29:41 DEBUG   ] Current Format: LTE
[20220503 21:29:41 INFO    ] POWER: 24.75
[20220503 21:29:41 DEBUG   ] Current Format: LTE
[20220503 21:29:41 INFO    ] ACLR: ['-47.06', '-51.90', '-47.35', '-55.77', '-56.79', '-58.08']
[20220503 21:29:41 DEBUG   ] Current Format: LTE
[20220503 21:29:41 INFO    ] EVM: 2.11
[20220503 21:29:43 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:29:43 DEBUG   ] Current Format: LTE
[20220503 21:29:43 INFO    ] POWER: 23.69
[20220503 21:29:43 DEBUG   ] Current Format: LTE
[20220503 21:29:43 INFO    ] ACLR: ['-45.33', '-43.75', '-48.68', '-48.10', '-52.02', '-49.93']
[20220503 21:29:43 DEBUG   ] Current Format: LTE
[20220503 21:29:43 INFO    ] EVM: 1.99
[20220503 21:29:44 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:29:44 DEBUG   ] Current Format: LTE
[20220503 21:29:45 INFO    ] POWER: 23.71
[20220503 21:29:45 DEBUG   ] Current Format: LTE
[20220503 21:29:45 INFO    ] ACLR: ['-45.29', '-50.83', '-45.24', '-54.82', '-55.55', '-56.82']
[20220503 21:29:45 DEBUG   ] Current Format: LTE
[20220503 21:29:45 INFO    ] EVM: 0.96
[20220503 21:29:46 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:29:46 DEBUG   ] Current Format: LTE
[20220503 21:29:47 INFO    ] POWER: 22.70
[20220503 21:29:47 DEBUG   ] Current Format: LTE
[20220503 21:29:47 INFO    ] ACLR: ['-44.35', '-41.75', '-48.28', '-46.26', '-50.25', '-47.58']
[20220503 21:29:47 DEBUG   ] Current Format: LTE
[20220503 21:29:47 INFO    ] EVM: 1.35
[20220503 21:29:48 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:29:48 DEBUG   ] Current Format: LTE
[20220503 21:29:49 INFO    ] POWER: 22.90
[20220503 21:29:49 DEBUG   ] Current Format: LTE
[20220503 21:29:49 INFO    ] ACLR: ['-45.38', '-50.58', '-45.37', '-54.53', '-55.24', '-56.74']
[20220503 21:29:49 DEBUG   ] Current Format: LTE
[20220503 21:29:49 INFO    ] EVM: 1.13
[20220503 21:29:50 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:29:50 DEBUG   ] Current Format: LTE
[20220503 21:29:51 INFO    ] POWER: 21.69
[20220503 21:29:51 DEBUG   ] Current Format: LTE
[20220503 21:29:51 INFO    ] ACLR: ['-42.72', '-41.69', '-47.01', '-46.37', '-48.17', '-47.59']
[20220503 21:29:51 DEBUG   ] Current Format: LTE
[20220503 21:29:51 INFO    ] EVM: 1.40
[20220503 21:29:51 DEBUG   ] {'Q_1': ['24.52'], 'Q_P': ['24.75', ['-47.06', '-51.90', '-47.35', '-55.77', '-56.79', '-58.08'], '2.11'], 'Q_F': ['23.69', ['-45.33', '-43.75', '-48.68', '-48.10', '-52.02', '-49.93'], '1.99'], '16_P': ['23.71', ['-45.29', '-50.83', '-45.24', '-54.82', '-55.55', '-56.82'], '0.96'], '16_F': ['22.70', ['-44.35', '-41.75', '-48.28', '-46.26', '-50.25', '-47.58'], '1.35'], '64_P': ['22.90', ['-45.38', '-50.58', '-45.37', '-54.53', '-55.24', '-56.74'], '1.13'], '64_F': ['21.69', ['-42.72', '-41.69', '-47.01', '-46.37', '-48.17', '-47.59'], '1.40']}
[20220503 21:29:51 INFO    ] Start to measure B1, bandwidth: 20 MHz, downlink_chan: 300
[20220503 21:29:51 DEBUG   ] Current Format: LTE
[20220503 21:29:51 DEBUG   ] Current Format: LTE
[20220503 21:29:53 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:29:53 DEBUG   ] Current Format: LTE
[20220503 21:29:53 INFO    ] POWER: 24.67
[20220503 21:29:54 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:29:54 DEBUG   ] Current Format: LTE
[20220503 21:29:55 INFO    ] POWER: 24.81
[20220503 21:29:55 DEBUG   ] Current Format: LTE
[20220503 21:29:55 INFO    ] ACLR: ['-46.47', '-51.82', '-45.76', '-55.50', '-57.55', '-58.13']
[20220503 21:29:55 DEBUG   ] Current Format: LTE
[20220503 21:29:55 INFO    ] EVM: 1.06
[20220503 21:29:56 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:29:56 DEBUG   ] Current Format: LTE
[20220503 21:29:56 INFO    ] POWER: 23.66
[20220503 21:29:56 DEBUG   ] Current Format: LTE
[20220503 21:29:56 INFO    ] ACLR: ['-46.09', '-43.04', '-50.05', '-46.39', '-52.73', '-49.80']
[20220503 21:29:56 DEBUG   ] Current Format: LTE
[20220503 21:29:56 INFO    ] EVM: 1.24
[20220503 21:29:57 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:29:57 DEBUG   ] Current Format: LTE
[20220503 21:29:58 INFO    ] POWER: 23.59
[20220503 21:29:58 DEBUG   ] Current Format: LTE
[20220503 21:29:58 INFO    ] ACLR: ['-45.78', '-50.70', '-45.26', '-54.47', '-56.03', '-56.68']
[20220503 21:29:58 DEBUG   ] Current Format: LTE
[20220503 21:29:58 INFO    ] EVM: 1.26
[20220503 21:29:59 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:29:59 DEBUG   ] Current Format: LTE
[20220503 21:30:00 INFO    ] POWER: 22.62
[20220503 21:30:00 DEBUG   ] Current Format: LTE
[20220503 21:30:00 INFO    ] ACLR: ['-43.49', '-42.99', '-47.98', '-47.16', '-49.55', '-49.27']
[20220503 21:30:00 DEBUG   ] Current Format: LTE
[20220503 21:30:00 INFO    ] EVM: 1.29
[20220503 21:30:02 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:30:02 DEBUG   ] Current Format: LTE
[20220503 21:30:02 INFO    ] POWER: 22.87
[20220503 21:30:02 DEBUG   ] Current Format: LTE
[20220503 21:30:02 INFO    ] ACLR: ['-44.49', '-50.63', '-43.96', '-54.20', '-55.62', '-56.79']
[20220503 21:30:02 DEBUG   ] Current Format: LTE
[20220503 21:30:02 INFO    ] EVM: 1.59
[20220503 21:30:03 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:30:03 DEBUG   ] Current Format: LTE
[20220503 21:30:04 INFO    ] POWER: 21.63
[20220503 21:30:04 DEBUG   ] Current Format: LTE
[20220503 21:30:04 INFO    ] ACLR: ['-42.93', '-43.55', '-47.48', '-47.59', '-48.69', '-50.27']
[20220503 21:30:04 DEBUG   ] Current Format: LTE
[20220503 21:30:04 INFO    ] EVM: 1.40
[20220503 21:30:04 DEBUG   ] {'Q_1': ['24.67'], 'Q_P': ['24.81', ['-46.47', '-51.82', '-45.76', '-55.50', '-57.55', '-58.13'], '1.06'], 'Q_F': ['23.66', ['-46.09', '-43.04', '-50.05', '-46.39', '-52.73', '-49.80'], '1.24'], '16_P': ['23.59', ['-45.78', '-50.70', '-45.26', '-54.47', '-56.03', '-56.68'], '1.26'], '16_F': ['22.62', ['-43.49', '-42.99', '-47.98', '-47.16', '-49.55', '-49.27'], '1.29'], '64_P': ['22.87', ['-44.49', '-50.63', '-43.96', '-54.20', '-55.62', '-56.79'], '1.59'], '64_F': ['21.63', ['-42.93', '-43.55', '-47.48', '-47.59', '-48.69', '-50.27'], '1.40']}
[20220503 21:30:04 INFO    ] Start to measure B1, bandwidth: 20 MHz, downlink_chan: 500
[20220503 21:30:04 DEBUG   ] Current Format: LTE
[20220503 21:30:05 DEBUG   ] Current Format: LTE
[20220503 21:30:06 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:30:06 DEBUG   ] Current Format: LTE
[20220503 21:30:06 INFO    ] POWER: 24.68
[20220503 21:30:07 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:30:07 DEBUG   ] Current Format: LTE
[20220503 21:30:08 INFO    ] POWER: 24.85
[20220503 21:30:08 DEBUG   ] Current Format: LTE
[20220503 21:30:08 INFO    ] ACLR: ['-49.00', '-52.58', '-49.84', '-56.21', '-57.20', '-58.72']
[20220503 21:30:08 DEBUG   ] Current Format: LTE
[20220503 21:30:08 INFO    ] EVM: 0.81
[20220503 21:30:09 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:30:09 DEBUG   ] Current Format: LTE
[20220503 21:30:10 INFO    ] POWER: 23.81
[20220503 21:30:10 DEBUG   ] Current Format: LTE
[20220503 21:30:10 INFO    ] ACLR: ['-45.72', '-46.68', '-49.58', '-50.74', '-52.32', '-53.44']
[20220503 21:30:10 DEBUG   ] Current Format: LTE
[20220503 21:30:10 INFO    ] EVM: 1.29
[20220503 21:30:11 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:30:11 DEBUG   ] Current Format: LTE
[20220503 21:30:11 INFO    ] POWER: 23.80
[20220503 21:30:11 DEBUG   ] Current Format: LTE
[20220503 21:30:11 INFO    ] ACLR: ['-46.96', '-51.51', '-47.68', '-55.23', '-55.38', '-57.88']
[20220503 21:30:11 DEBUG   ] Current Format: LTE
[20220503 21:30:11 INFO    ] EVM: 0.89
[20220503 21:30:12 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:30:12 DEBUG   ] Current Format: LTE
[20220503 21:30:13 INFO    ] POWER: 22.73
[20220503 21:30:13 DEBUG   ] Current Format: LTE
[20220503 21:30:13 INFO    ] ACLR: ['-43.94', '-45.16', '-48.06', '-49.14', '-50.00', '-51.43']
[20220503 21:30:13 DEBUG   ] Current Format: LTE
[20220503 21:30:13 INFO    ] EVM: 1.20
[20220503 21:30:15 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:30:15 DEBUG   ] Current Format: LTE
[20220503 21:30:15 INFO    ] POWER: 22.75
[20220503 21:30:15 DEBUG   ] Current Format: LTE
[20220503 21:30:15 INFO    ] ACLR: ['-45.82', '-50.72', '-45.78', '-54.56', '-55.45', '-56.79']
[20220503 21:30:15 DEBUG   ] Current Format: LTE
[20220503 21:30:15 INFO    ] EVM: 1.05
[20220503 21:30:17 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:30:17 DEBUG   ] Current Format: LTE
[20220503 21:30:17 INFO    ] POWER: 21.73
[20220503 21:30:17 DEBUG   ] Current Format: LTE
[20220503 21:30:17 INFO    ] ACLR: ['-43.42', '-44.67', '-47.76', '-48.79', '-49.67', '-50.96']
[20220503 21:30:17 DEBUG   ] Current Format: LTE
[20220503 21:30:17 INFO    ] EVM: 1.31
